Id,Probability
294,0.010297583416104317
295,0.00397878373041749
296,0.018304627388715744
297,0.009504850022494793
298,0.02215653471648693
299,0.004668573848903179
300,0.0058848862536251545
301,0.053821783512830734
302,0.008222710341215134
303,0.008366714231669903
304,0.006765587721019983
305,0.33968961238861084
306,0.03336820751428604
307,0.005675042048096657
308,0.3493315577507019
309,0.21296413242816925
310,0.01113248523324728
311,0.3897387683391571
312,0.017391163855791092
313,0.24966639280319214
314,0.03741025924682617
315,0.03064088709652424
316,0.11216069757938385
317,0.27020272612571716
318,0.0075675868429243565
319,0.008546269498765469
320,0.07514403015375137
321,0.11170168220996857
322,0.014431356452405453
323,0.010142693296074867
324,0.0069663249887526035
325,0.07392024248838425
326,0.009127374738454819
327,0.01485434453934431
328,0.008879031054675579
329,0.01822347193956375
330,0.004935326520353556
331,0.012982613407075405
332,0.015803314745426178
333,0.01301240362226963
334,0.019990919157862663
335,0.03197705000638962
336,0.048715826123952866
337,0.010533692315220833
338,0.2404996007680893
339,0.020571010187268257
340,0.009441087022423744
341,0.0037669935263693333
342,0.008669090457260609
343,0.013220389373600483
344,0.025484858080744743
345,0.016757316887378693
346,0.020518993958830833
347,0.27663344144821167
348,0.12124573439359665
349,0.014779387041926384
350,0.007335007190704346
351,0.05985782667994499
352,0.035723112523555756
353,0.003711713245138526
354,0.18228653073310852
355,0.008051062934100628
356,0.005219937302172184
357,0.6189594864845276
358,0.004236490931361914
359,0.02670273929834366
360,0.12883664667606354
361,0.014942466281354427
362,0.009182645939290524
363,0.005141618195921183
364,0.013114992529153824
365,0.0983593761920929
366,0.06520944088697433
367,0.01630903221666813
368,0.08149529993534088
369,0.009867552667856216
370,0.3638051748275757
371,0.006352858152240515
372,0.08091352880001068
373,0.010879705660045147
374,0.011013857088983059
375,0.011154338717460632
376,0.0028521583881229162
377,0.016320426017045975
378,0.007388329599052668
379,0.012226270511746407
380,0.017938727512955666
381,0.01055840216577053
382,0.021502256393432617
383,0.028624268248677254
384,0.07673251628875732
385,0.009168218821287155
386,0.004387538880109787
387,0.004730818327516317
388,0.01861356385052204
389,0.019164880737662315
390,0.009174701757729053
391,0.004979344084858894
392,0.005303059238940477
393,0.017421478405594826
394,0.12984386086463928
395,0.008273381739854813
396,0.0034542325884103775
397,0.05834987759590149
398,0.17956218123435974
399,0.006820178125053644
400,0.0209271889179945
401,0.007974108681082726
402,0.004276602063328028
403,0.014634794555604458
404,0.0037146855611354113
405,0.6335954666137695
406,0.5537344813346863
407,0.019179770722985268
408,0.049973711371421814
409,0.01962684467434883
410,0.01663082465529442
411,0.024609562009572983
412,0.050453875213861465
413,0.08485367149114609
414,0.009823411703109741
415,0.008264891803264618
416,0.14647340774536133
417,0.11009979248046875
418,0.041754741221666336
419,0.010701035149395466
420,0.01958269625902176
421,0.011394185945391655
422,0.007151238154619932
423,0.02382972650229931
424,0.0046527027152478695
425,0.0044497777707874775
426,0.005884015932679176
427,0.06319593638181686
428,0.012033285573124886
429,0.0801885575056076
430,0.008596979081630707
431,0.23716549575328827
432,0.006302635185420513
433,0.01488732360303402
434,0.008709592744708061
435,0.021469414234161377
436,0.02743527851998806
437,0.05326087772846222
438,0.10951036959886551
439,0.006803055293858051
440,0.03346611186861992
441,0.01673475094139576
442,0.027765966951847076
443,0.04723383113741875
444,0.0054604243487119675
445,0.02931280806660652
446,0.30854761600494385
447,0.008123229257762432
448,0.06930364668369293
449,0.0595414824783802
450,0.004493884742259979
451,0.022882264107465744
452,0.004903497640043497
453,0.08781352639198303
454,0.009832738898694515
455,0.049961157143116
456,0.035422228276729584
457,0.0490075908601284
458,0.01275975164026022
459,0.08771944046020508
460,0.012617141008377075
461,0.013664583675563335
462,0.06890203803777695
463,0.012012584134936333
464,0.055717527866363525
465,0.032111212611198425
466,0.004909704439342022
467,0.00829748623073101
468,0.019114209339022636
469,0.0061368150636553764
470,0.14934682846069336
471,0.004449837375432253
472,0.009885832667350769
473,0.3262377083301544
474,0.027877982705831528
475,0.01786162331700325
476,0.007959851995110512
477,0.007265889551490545
478,0.011038326658308506
479,0.019395560026168823
480,0.007648869883269072
481,0.0951361209154129
482,0.004558543208986521
483,0.03171197697520256
484,0.039638701826334
485,0.003929647151380777
486,0.22074298560619354
487,0.03258788213133812
488,0.06102132052183151
489,0.16232512891292572
490,0.03827938064932823
491,0.009242329746484756
492,0.018892765045166016
493,0.2655826508998871
494,0.007544434629380703
495,0.22868017852306366
496,0.012038174085319042
497,0.011987466365098953
498,0.011731474660336971
499,0.06957852840423584
500,0.0100991977378726
501,0.01611676625907421
502,0.008725651539862156
503,0.022838320583105087
504,0.012139653787016869
505,0.007086214609444141
506,0.15587542951107025
507,0.03480491042137146
508,0.003528551897034049
509,0.004009525757282972
510,0.013777411542832851
511,0.017635175958275795
512,0.185231551527977
513,0.037491168826818466
514,0.02017468772828579
515,0.01274462416768074
516,0.32560575008392334
517,0.006720760837197304
518,0.01048275362700224
519,0.00456526642665267
520,0.010141367092728615
521,0.007051775697618723
522,0.008707321248948574
523,0.10224468261003494
524,0.03330275043845177
525,0.05098935589194298
526,0.584295928478241
527,0.12858836352825165
528,0.007779586594551802
529,0.09430567175149918
530,0.01883772574365139
531,0.007521647494286299
532,0.0036171304527670145
533,0.01241371501237154
534,0.005400920752435923
535,0.01645870879292488
536,0.00562852481380105
537,0.010205046273767948
538,0.04757816717028618
539,0.016261495649814606
540,0.007459231186658144
541,0.011763747781515121
542,0.01913991943001747
543,0.03976519778370857
544,0.08357120305299759
545,0.01742480881512165
546,0.00925066415220499
547,0.026009244844317436
548,0.005327945575118065
549,0.0035725776106119156
550,0.20470014214515686
551,0.2439584881067276
552,0.09004925936460495
553,0.010775364004075527
554,0.00696086511015892
555,0.07083141803741455
556,0.01860060729086399
557,0.020074518397450447
558,0.021770957857370377
559,0.06448005139827728
560,0.028205083683133125
561,0.0026817035395652056
562,0.008725862018764019
563,0.05639566481113434
564,0.03528562933206558
565,0.1099410429596901
566,0.007862559519708157
567,0.004742324817925692
568,0.022912947461009026
569,0.16829165816307068
570,0.04195164889097214
571,0.08561418950557709
572,0.028162676841020584
573,0.012601527385413647
574,0.042067497968673706
575,0.04772868752479553
576,0.005643406417220831
577,0.02454228699207306
578,0.006422647275030613
579,0.0894799679517746
580,0.005793546326458454
581,0.010002996772527695
582,0.011473273858428001
583,0.006455441936850548
584,0.01620081253349781
585,0.030040673911571503
586,0.005076396744698286
587,0.014919400215148926
588,0.07934251427650452
589,0.01332656480371952
590,0.013010303489863873
591,0.09407810866832733
592,0.008529986254870892
593,0.011534047313034534
594,0.013919896446168423
595,0.11857220530509949
596,0.01821773871779442
597,0.010240652598440647
598,0.03713422641158104
599,0.029427582398056984
600,0.009765815921127796
601,0.0070571997202932835
602,0.034392766654491425
603,0.013838188722729683
604,0.006119683384895325
605,0.08024182170629501
606,0.011795176193118095
607,0.08174015581607819
608,0.016204535961151123
609,0.3022940456867218
610,0.02158895693719387
611,0.035839859396219254
612,0.004074643831700087
613,0.0065699112601578236
614,0.02419068105518818
615,0.013074974529445171
616,0.005344115197658539
617,0.04706636816263199
618,0.007759056519716978
619,0.009928573854267597
620,0.011409633792936802
621,0.004985407460480928
622,0.047522787004709244
623,0.01668761484324932
624,0.02830352820456028
625,0.062442608177661896
626,0.5666822195053101
627,0.09894226491451263
628,0.014690341427922249
629,0.006689370609819889
630,0.18579530715942383
631,0.006531598977744579
632,0.012471357360482216
633,0.004302832763642073
634,0.02281041629612446
635,0.06328454613685608
636,0.005119392182677984
637,0.005793346092104912
638,0.013655254617333412
639,0.041856758296489716
640,0.0043481565080583096
641,0.005809790454804897
642,0.23564733564853668
643,0.0578010231256485
644,0.5051042437553406
645,0.07388260215520859
646,0.23194178938865662
647,0.01212493795901537
648,0.11907065659761429
649,0.0048310901038348675
650,0.012459971010684967
651,0.22748012840747833
652,0.010686364024877548
653,0.03716446831822395
654,0.3852483928203583
655,0.008722690865397453
656,0.020328549668192863
657,0.011311412788927555
658,0.008962524123489857
659,0.08180644363164902
660,0.20710401237010956
661,0.025060877203941345
662,0.11171498149633408
663,0.149989053606987
664,0.06802830100059509
665,0.29587969183921814
666,0.0035509546287357807
667,0.01088432502001524
668,0.07878581434488297
669,0.23623354732990265
670,0.02082454413175583
671,0.006358507554978132
672,0.10248058289289474
673,0.024546096101403236
674,0.004243017174303532
675,0.3993784189224243
676,0.16192443668842316
677,0.019105644896626472
678,0.0190129354596138
679,0.020888015627861023
680,0.09668067842721939
681,0.042564455419778824
682,0.011599504388868809
683,0.03976074606180191
684,0.01575963944196701
685,0.09525815397500992
686,0.004572275560349226
687,0.005041365511715412
688,0.004703950136899948
689,0.09402025490999222
690,0.008619442582130432
691,0.029677731916308403
692,0.3126334547996521
693,0.017832646146416664
694,0.023015087470412254
695,0.02156362123787403
696,0.009817639365792274
697,0.0036015508230775595
698,0.018738897517323494
699,0.15348877012729645
700,0.00817456841468811
701,0.006218513008207083
702,0.21085572242736816
703,0.0795304924249649
704,0.48822489380836487
705,0.01639517955482006
706,0.007264868356287479
707,0.023427601903676987
708,0.0070702326484024525
709,0.02260925993323326
710,0.00629008375108242
711,0.03200318664312363
712,0.12440022826194763
713,0.0131958844140172
714,0.007776134181767702
715,0.010304880328476429
716,0.2737172245979309
717,0.007020981051027775
718,0.03283677622675896
719,0.014439096674323082
720,0.002868840005248785
721,0.005371574312448502
722,0.013622252270579338
723,0.05717294290661812
724,0.008018394000828266
725,0.18094949424266815
726,0.01052124984562397
727,0.011029194109141827
728,0.023092538118362427
729,0.05115043371915817
730,0.5548241138458252
731,0.017267495393753052
732,0.03486993908882141
733,0.004095889162272215
734,0.00681999372318387
735,0.04552869871258736
736,0.013280834071338177
737,0.025469975546002388
738,0.0853920504450798
739,0.012615857645869255
740,0.004461946897208691
741,0.011949444189667702
742,0.0077618141658604145
743,0.03225310519337654
744,0.00912866834551096
745,0.009159737266600132
746,0.038820818066596985
747,0.004836634267121553
748,0.02528698928654194
749,0.017983684316277504
750,0.052366822957992554
751,0.21126267313957214
752,0.0038575308863073587
753,0.007570503279566765
754,0.00358588807284832
755,0.033154457807540894
756,0.010422064922749996
757,0.018620716407895088
758,0.012761253863573074
759,0.005041202995926142
760,0.008892351761460304
761,0.006375899072736502
762,0.018538225442171097
763,0.0833076685667038
764,0.00511192949488759
765,0.017796019092202187
766,0.0659254640340805
767,0.0047927554696798325
768,0.06238291785120964
769,0.012557526119053364
770,0.08366952836513519
771,0.006273423787206411
772,0.12032078206539154
773,0.04048948734998703
774,0.008066507987678051
775,0.03631044924259186
776,0.012227549217641354
777,0.06653180718421936
778,0.007205174770206213
779,0.011113294400274754
780,0.32189226150512695
781,0.06368435174226761
782,0.028385745361447334
783,0.01474310364574194
784,0.042527396231889725
785,0.011903440579771996
786,0.08250424265861511
787,0.02637293003499508
788,0.022240806370973587
789,0.09403117746114731
790,0.09258276969194412
791,0.026030566543340683
792,0.2332376390695572
793,0.061100516468286514
794,0.010405215434730053
795,0.26626846194267273
796,0.005009485874325037
797,0.09462936222553253
798,0.011273140087723732
799,0.2606183886528015
800,0.015234164893627167
801,0.012214792892336845
802,0.006271474529057741
803,0.03864801302552223
804,0.010020039044320583
805,0.1177549734711647
806,0.012221474200487137
807,0.005037951283156872
808,0.03881492838263512
809,0.024712270125746727
810,0.0274973027408123
811,0.071204774081707
812,0.021333765238523483
813,0.022968079894781113
814,0.011021489277482033
815,0.08281950652599335
816,0.026428285986185074
817,0.0028758489061146975
818,0.01674836315214634
819,0.0037657178472727537
820,0.02929813787341118
821,0.008108980022370815
822,0.14185573160648346
823,0.007812942378222942
824,0.013051428832113743
825,0.008689061738550663
826,0.014208112843334675
827,0.03924858942627907
828,0.012992381118237972
829,0.00975672248750925
830,0.012904811650514603
831,0.07289475947618484
832,0.023819899186491966
833,0.11293266713619232
834,0.005839182995259762
835,0.040397755801677704
836,0.01850867085158825
837,0.11019647866487503
838,0.013578285463154316
839,0.08839766681194305
840,0.3037320375442505
841,0.12311222404241562
842,0.03309984505176544
843,0.16679884493350983
844,0.05883556976914406
845,0.5917525291442871
846,0.8099861741065979
847,0.00870725978165865
848,0.006107638590037823
849,0.22409071028232574
850,0.017479879781603813
851,0.026160890236496925
852,0.008793594315648079
853,0.09211162477731705
854,0.01625020243227482
855,0.0033359602093696594
856,0.017162716016173363
857,0.023528331890702248
858,0.03997870907187462
859,0.003513801610097289
860,0.034605614840984344
861,0.26168566942214966
862,0.003343141870573163
863,0.006874756887555122
864,0.010330483317375183
865,0.010303515009582043
866,0.007035743445158005
867,0.005194375291466713
868,0.06782514601945877
869,0.022164009511470795
870,0.003968475852161646
871,0.009801256470382214
872,0.029773568734526634
873,0.005285940133035183
874,0.002862840425223112
875,0.004923402797430754
876,0.03833763301372528
877,0.013625942170619965
878,0.015772564336657524
879,0.003437172621488571
880,0.022090625017881393
881,0.009380383417010307
882,0.08050333708524704
883,0.033214960247278214
884,0.03919949755072594
885,0.0028766582254320383
886,0.014718902297317982
887,0.03505999222397804
888,0.44021135568618774
889,0.026290562003850937
890,0.039753299206495285
891,0.008171480149030685
892,0.005097660701721907
893,0.40493881702423096
894,0.520555853843689
895,0.014371626079082489
896,0.012259259819984436
897,0.011627073399722576
898,0.004509640391916037
899,0.014796447940170765
900,0.004452226683497429
901,0.022620288655161858
902,0.025694604963064194
903,0.008931275457143784
904,0.0069587621837854385
905,0.0059378426522016525
906,0.00924002006649971
907,0.04744664579629898
908,0.10046471655368805
909,0.04512297362089157
910,0.012003171257674694
911,0.027295740321278572
912,0.03905605897307396
913,0.0035645151510834694
914,0.015803314745426178
915,0.044700149446725845
916,0.016923192888498306
917,0.0163103174418211
918,0.009376520290970802
919,0.0159158818423748
920,0.01730884425342083
921,0.03614677116274834
922,0.10124189406633377
923,0.06256697326898575
924,0.014445116743445396
925,0.006056161597371101
926,0.07723202556371689
927,0.05067615583539009
928,0.0141155906021595
929,0.03872146084904671
930,0.178200826048851
931,0.1617063730955124
932,0.016010845080018044
933,0.016810297966003418
934,0.015460198745131493
935,0.005424720235168934
936,0.003543141530826688
937,0.006695425137877464
938,0.010904574766755104
939,0.031777236610651016
940,0.005876094568520784
941,0.07448507100343704
942,0.004093398340046406
943,0.032018981873989105
944,0.14389027655124664
945,0.011533367447555065
946,0.00969616137444973
947,0.04894699901342392
948,0.011663158424198627
949,0.016622234135866165
950,0.00938198808580637
951,0.0024605351500213146
952,0.11040593683719635
953,0.042451608926057816
954,0.004692462272942066
955,0.13238123059272766
956,0.03819512203335762
957,0.010502804070711136
958,0.017101621255278587
959,0.012898871675133705
960,0.012535851448774338
961,0.006084701512008905
962,0.00714851263910532
963,0.004784624557942152
964,0.011545436456799507
965,0.016113288700580597
966,0.021451551467180252
967,0.03324632719159126
968,0.034822016954422
969,0.3359012305736542
970,0.06903569400310516
971,0.0059328265488147736
972,0.20224851369857788
973,0.014047747477889061
974,0.08387529104948044
975,0.007129906676709652
976,0.015081471763551235
977,0.060985393822193146
978,0.020160913467407227
979,0.06983993947505951
980,0.47731029987335205
981,0.0043567875400185585
982,0.0053242952562868595
983,0.008598576299846172
984,0.006743095349520445
985,0.024874716997146606
986,0.27946799993515015
987,0.004805981181561947
988,0.009121684357523918
989,0.010528107173740864
990,0.012187259271740913
991,0.019993703812360764
992,0.0034245161805301905
993,0.007043569814413786
994,0.02404235675930977
995,0.004510991740971804
996,0.29561296105384827
997,0.0061165951192379
998,0.014059865847229958
999,0.009150351397693157
1000,0.007759890519082546
1001,0.003587998216971755
1002,0.05335383862257004
1003,0.014225468039512634
1004,0.00818371307104826
1005,0.04570170119404793
1006,0.00650684954598546
1007,0.0354425273835659
1008,0.005329775158315897
1009,0.010658105835318565
1010,0.007205372676253319
1011,0.008116255514323711
1012,0.009434636682271957
1013,0.015346200205385685
1014,0.05491265282034874
1015,0.011577865108847618
1016,0.1335417479276657
1017,0.005559602286666632
1018,0.2576391398906708
1019,0.017535341903567314
1020,0.004022651817649603
1021,0.00902615487575531
1022,0.056540388613939285
1023,0.01965373195707798
1024,0.19994880259037018
1025,0.012768465094268322
1026,0.004918042104691267
1027,0.015912842005491257
1028,0.0103164566680789
1029,0.0039960662834346294
1030,0.006749872583895922
1031,0.007336965762078762
1032,0.06399377435445786
1033,0.007726415991783142
1034,0.018068518489599228
1035,0.003293469315394759
1036,0.008030365221202374
1037,0.010292477905750275
1038,0.0029183474835008383
1039,0.007190256845206022
1040,0.0027190244290977716
1041,0.0529763326048851
1042,0.2881177067756653
1043,0.00794740580022335
1044,0.032258182764053345
1045,0.018137848004698753
1046,0.010425020940601826
1047,0.008152901194989681
1048,0.016593551263213158
1049,0.010922038927674294
1050,0.009216935373842716
1051,0.008171136491000652
1052,0.032321445643901825
1053,0.13546502590179443
1054,0.005317763891071081
1055,0.05795774981379509
1056,0.004256666172295809
1057,0.004582556895911694
1058,0.012430046685039997
1059,0.05231913924217224
1060,0.037863872945308685
1061,0.05722523480653763
1062,0.04453262686729431
1063,0.008129113353788853
1064,0.01770135946571827
1065,0.07683583348989487
1066,0.033955492079257965
1067,0.013954962603747845
1068,0.0031887509394437075
1069,0.012299077585339546
1070,0.008502530865371227
1071,0.008322084322571754
1072,0.0661361888051033
1073,0.30639103055000305
1074,0.009161775931715965
1075,0.011683199554681778
1076,0.05812141299247742
1077,0.020416894927620888
1078,0.005612098146229982
1079,0.09561311453580856
1080,0.027247386053204536
1081,0.03150001913309097
1082,0.09183422476053238
1083,0.012616808526217937
1084,0.04693203046917915
1085,0.01631886512041092
1086,0.009220972657203674
1087,0.016890253871679306
1088,0.07410864531993866
1089,0.1982014924287796
1090,0.00796101987361908
1091,0.007646184880286455
1092,0.0058762310072779655
1093,0.08517547696828842
1094,0.008972237817943096
1095,0.17325831949710846
1096,0.06870968639850616
1097,0.02386903576552868
1098,0.08389434218406677
1099,0.06685373932123184
1100,0.04307884722948074
1101,0.013700266368687153
1102,0.008551988750696182
1103,0.00991219561547041
1104,0.005135294981300831
1105,0.029061779379844666
1106,0.041007012128829956
1107,0.023251371458172798
1108,0.1554766744375229
1109,0.04966350644826889
1110,0.010393766686320305
1111,0.008320667780935764
1112,0.007776436861604452
1113,0.011973941698670387
1114,0.01575559377670288
1115,0.0075472272001206875
1116,0.009919531643390656
1117,0.04522866755723953
1118,0.17011775076389313
1119,0.01418670266866684
1120,0.013283652253448963
1121,0.02552437223494053
1122,0.004113596398383379
1123,0.023854464292526245
1124,0.09936749935150146
1125,0.015110029838979244
1126,0.10357574373483658
1127,0.009379510767757893
1128,0.2650434076786041
1129,0.01297082006931305
1130,0.016987817361950874
1131,0.009292274713516235
1132,0.4887407720088959
1133,0.010377956554293633
1134,0.10176113247871399
1135,0.2372494786977768
1136,0.04360067844390869
1137,0.005414703860878944
1138,0.010557404719293118
1139,0.014166357927024364
1140,0.009466569870710373
1141,0.01733851246535778
1142,0.008232947438955307
1143,0.07674507051706314
1144,0.21779800951480865
1145,0.029212066903710365
1146,0.027149364352226257
1147,0.06693703681230545
1148,0.01476687379181385
1149,0.020421991124749184
1150,0.007882309146225452
1151,0.01279932539910078
1152,0.07789839804172516
1153,0.004390420392155647
1154,0.012510488741099834
1155,0.14599499106407166
1156,0.013286365196108818
1157,0.4745357632637024
1158,0.6435462832450867
1159,0.045677971094846725
1160,0.006444108206778765
1161,0.21626007556915283
1162,0.04067467898130417
1163,0.030735770240426064
1164,0.02753749117255211
1165,0.05053381621837616
1166,0.026559121906757355
1167,0.476143479347229
1168,0.006890609860420227
1169,0.008222430013120174
1170,0.014330664649605751
1171,0.28392040729522705
1172,0.012352186255156994
1173,0.012652392499148846
1174,0.011109684593975544
1175,0.037462469190359116
1176,0.38745132088661194
1177,0.5082878470420837
1178,0.15400920808315277
1179,0.03610996529459953
1180,0.09555383771657944
1181,0.4366552233695984
1182,0.02249797061085701
1183,0.04472842812538147
1184,0.17913195490837097
1185,0.02431545779109001
1186,0.08786317706108093
1187,0.06521478295326233
1188,0.45741626620292664
1189,0.06073449179530144
1190,0.004431297071278095
1191,0.30578941106796265
1192,0.005186461843550205
1193,0.5467413067817688
1194,0.022110773250460625
1195,0.1465250551700592
1196,0.004771958105266094
1197,0.005239271558821201
1198,0.005731770768761635
1199,0.08484189212322235
1200,0.03448629751801491
1201,0.01978692226111889
1202,0.003968954551964998
1203,0.0032262527383863926
1204,0.003261482110247016
1205,0.013359407894313335
1206,0.006909951101988554
1207,0.3958306610584259
1208,0.021965600550174713
1209,0.11732534319162369
1210,0.010633721947669983
1211,0.05219397321343422
1212,0.06664208322763443
1213,0.0029382326174527407
1214,0.006848291028290987
1215,0.768252968788147
1216,0.01599404774606228
1217,0.04088389873504639
1218,0.0051410011947155
1219,0.0586952269077301
1220,0.014377611689269543
1221,0.03797641023993492
1222,0.03610874339938164
1223,0.07563678175210953
1224,0.006683246232569218
1225,0.07195331156253815
1226,0.00837341882288456
1227,0.005996477324515581
1228,0.06738614290952682
1229,0.2445428967475891
1230,0.5832962989807129
1231,0.01354996394366026
1232,0.0544525682926178
1233,0.015316354110836983
1234,0.5634676814079285
1235,0.7576484680175781
1236,0.0058997818268835545
1237,0.06174210086464882
1238,0.39213088154792786
1239,0.04335811361670494
1240,0.024629835039377213
1241,0.004590084310621023
1242,0.022810649126768112
1243,0.007157503627240658
1244,0.02336885593831539
1245,0.03168635070323944
